session_id,session_size,session_avg_price,profile,session_cities,session_neighborhoods,session_bathrooms_med,session_parking_med,session_area_med,session_unit_types,recommendations,rec_avg_price,price_diff_pct,price_match,neighborhood_match,city_match,session_bedrooms_median,rec_bedrooms_median,bedrooms_match,bathrooms_match,parking_match,area_match,unit_type_match,avg_similarity,similarity_status,session_bedrooms_med,session_suites_med,error
S_588934,5,2950.0,ECONOMICO,{'Vila Velha': 2},"{'Itapuã': 1, 'Praia da Costa': 1}",2.0,1.5,85.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,25140.311864406776,GRANDE,NAO,NAO,2.5,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,31.47305185034926,MODERADO,2.5,1.0,
S_3547084,5,575.0,ECONOMICO,{'Vitória': 2},"{'Centro': 1, 'Jardim Camburi': 1}",1.0,,37.0,"{'OFFICE': 1, 'KITNET': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,129393.77391304346,GRANDE,SIM,SIM,0.5,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,39.361366262825285,MODERADO,0.5,1.0,
S_3617953,5,2050.0,ECONOMICO,{'Vitória': 2},{'Goiabeiras': 2},0.5,0.0,47.5,"{'BUSINESS': 1, 'OFFICE': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,36221.424390243905,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,32.13109603619342,MODERADO,0.0,,
S_2699356,5,1790000.0,LUXO,{'Vila Velha': 1},{'Morada do Sol': 1},5.0,4.0,250.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-58.40283798882682,GRANDE,NAO,NAO,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,14.095470295524077,RUIM,4.0,3.0,
S_1507991,3,6800.0,ECONOMICO,{'Vitória': 2},"{'Praia do Canto': 1, 'Santa Lúcia': 1}",3.0,2.5,107.0,"{'APARTMENT': 1, 'OFFICE': 1}","[7862, 5639, 17829, 15627, 11753]",1294902.4,18942.682352941178,GRANDE,NAO,NAO,3.0,3.0,IGUAL,PROXIMO,DIFERENTE,GRANDE,SIM,36.49110316072298,MODERADO,3.0,3.0,
S_4815742,5,180000.0,ECONOMICO,{'Vila Velha': 1},{'Interlagos': 1},1.0,1.0,180.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,313.66066666666666,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,27.47521796653574,RUIM,2.0,1.0,
S_1209886,5,395000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,1.0,38.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,88.50359493670885,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,27.024494192874197,RUIM,1.0,0.0,
S_2229681,5,580.0,ECONOMICO,{'Serra': 1},{'Porto Canoa': 1},4.0,0.0,30.0,{'OFFICE': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,128277.44827586207,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,21.86578948777551,RUIM,0.0,0.0,
S_3870411,5,1944500.0,LUXO,{'Vitória': 2},{'Enseada do Suá': 2},3.5,2.5,130.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,-61.707935201851384,GRANDE,NAO,SIM,3.5,2.0,DIFERENTE,DIFERENTE,PROXIMO,MODERADO,SIM,30.48045709176956,MODERADO,3.5,2.0,
S_1085768,5,355000.0,PADRAO,{'Vitória': 1},{'Jardim da Penha': 1},1.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,109.74343661971831,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,46.387846742882516,MODERADO,2.0,0.0,
S_3919943,5,1100.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,0.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,22.635457589583247,RUIM,1.0,0.0,
S_3621433,5,750000.0,PADRAO,{'Vitória': 1},{'Mata da Praia': 1},3.0,2.0,90.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-0.7214400000000062,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,42.788151843843345,MODERADO,3.0,1.0,
S_489298,5,3700.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},3.0,2.0,140.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,20024.032432432432,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,25.263540546895698,RUIM,3.0,1.0,
S_464589,5,1400.0,ECONOMICO,{'Vila Velha': 1},{'Soteco': 1},1.0,1.0,62.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,53084.94285714286,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,28.60311020125042,RUIM,2.0,0.0,
S_4691334,5,365000.0,PADRAO,{'Vila Velha': 1},{'Centro de Vila Velha': 1},2.0,2.0,80.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,103.99704109589041,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,SIM,32.70330804303747,MODERADO,3.0,1.0,
S_2603036,5,469000.0,PADRAO,{'Vila Velha': 1},{'Praia das Gaivotas': 1},2.0,1.0,65.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,2.0,1.0,no_recommendations
S_3000474,5,2826666.6666666665,LUXO,{'Vitória': 3},{'Praia do Canto': 3},5.0,3.0,228.0,{'APARTMENT': 3},"[21546, 20134, 19559, 7478, 5639]",1408000.0,-50.18867924528302,GRANDE,NAO,SIM,4.0,4.0,IGUAL,DIFERENTE,PROXIMO,MODERADO,SIM,35.90320465370917,MODERADO,4.0,3.0,
S_4387197,5,1675.0,ECONOMICO,{'Vitória': 2},{'Jardim da Penha': 2},1.5,1.0,57.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,44353.08656716418,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,43.93951217129839,MODERADO,2.0,,
S_3299360,5,350000.0,PADRAO,"{'Vitória': 1, 'Serra': 1}","{'Jardim Camburi': 1, 'Eurico Salles': 1}",2.0,1.5,95.0,"{'APARTMENT': 1, 'HOME': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,112.73977142857142,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,45.15879613501708,MODERADO,3.0,1.0,
S_4815788,5,160000.0,ECONOMICO,{'Serra': 1},{'Serra Dourada II': 1},1.0,1.0,200.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,365.36824999999993,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,NAO,27.903492214896357,RUIM,3.0,1.0,
S_3071725,5,1990.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,0.0,107.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,37316.54271356784,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,DIFERENTE,SIMILAR,NAO,35.47952782797076,MODERADO,3.0,0.0,
S_3771542,5,700000.0,PADRAO,{'Guarapari': 1},{'Comunidade Urbana de Jaboti': 1},6.0,10.0,141000.0,{'FARM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,6.369885714285707,SIMILAR,NAO,SIM,3.0,2.0,PROXIMO,DIFERENTE,DIFERENTE,GRANDE,NAO,21.98191209447884,RUIM,3.0,3.0,
S_3274370,5,290000.0,ECONOMICO,{'Cariacica': 1},{'Rio Branco': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,156.75489655172413,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,30.57916906001183,MODERADO,3.0,1.0,
S_4019437,5,567500.0,PADRAO,{'Vila Velha': 2},{'Praia da Costa': 2},2.0,1.0,62.5,{'APARTMENT': 2},,,,,,,,,,,,,,,,2.0,1.0,no_recommendations
S_4765954,3,200000.0,ECONOMICO,"{'Serra': 1, 'Guarapari': 1, '': 1}","{'Jardim Limoeiro': 1, 'Praia do Morro': 1, '': 1}",1.0,1.0,60.0,{'APARTMENT': 3},"[7862, 5639, 17829, 15627, 11753]",1294902.4,547.4512,GRANDE,SIM,SIM,2.0,3.0,PROXIMO,PROXIMO,IGUAL,GRANDE,SIM,43.6020417649188,MODERADO,2.0,1.0,
S_4168371,5,2350.0,ECONOMICO,{'Vila Velha': 2},{'Jockey de Itaparica': 2},1.0,1.0,71.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,31584.64680851064,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,29.891946726804676,RUIM,2.0,1.0,
S_3621538,5,95000.0,ECONOMICO,{'Serra': 1},{'Balneário de Carapebus': 1},1.0,1.0,131.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,683.7781052631578,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,29.088411855258283,RUIM,3.0,0.0,
S_3324222,5,1250000.0,LUXO,{'Vila Velha': 1},{'Praia de Itaparica': 1},3.0,2.0,128.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-40.432864,MODERADO,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,28.759746077979432,RUIM,3.0,1.0,
S_3771624,5,8500.0,ECONOMICO,{'Vitória': 1},{'Mata da Praia': 1},5.0,4.0,250.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,8659.872941176469,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,24.599798240898537,RUIM,4.0,2.0,
S_4143549,5,849000.0,PADRAO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,120.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-12.298091872791526,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,MODERADO,SIM,33.09961888476869,MODERADO,3.0,1.0,
S_41618,5,1000.0,ECONOMICO,{'Viana': 2},"{'Marcílio de Noronha': 1, 'Vila Bethânia': 1}",0.5,1.0,92.5,"{'BUSINESS': 1, 'APARTMENT': 1}","[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,DIFERENTE,PROXIMO,SIMILAR,SIM,23.822236161489442,RUIM,1.0,,
S_2727558,5,1500.0,ECONOMICO,{'Vitória': 1},{'Praia do Canto': 1},1.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,49539.28,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,34.95355037698284,MODERADO,1.0,0.0,
S_1906020,3,1650.0,ECONOMICO,{'Serra': 2},{'Parque Residencial Laranjeiras': 2},1.0,0.0,43.0,"{'OFFICE': 1, 'BUSINESS': 1}","[7862, 5639, 17829, 15627, 11753]",1294902.4,78378.93333333333,GRANDE,NAO,SIM,0.0,3.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,43.83728457567428,MODERADO,0.0,0.0,
S_3671221,5,140000.0,ECONOMICO,{'Serra': 2},{'José de Anchieta': 2},1.5,1.5,104.5,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,431.8494285714285,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,NAO,33.18931146837005,MODERADO,2.5,1.0,
S_3944829,5,1000.0,ECONOMICO,{'Serra': 1},{'Jardim Limoeiro': 1},1.0,1.0,50.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.024963445141392,MODERADO,2.0,0.0,
S_4292524,5,1195000.0,LUXO,{'Vitória': 2},{'Jardim da Penha': 2},3.0,2.0,117.0,{'APARTMENT': 2},"[21546, 20134, 19559, 7478, 5639]",1408000.0,17.824267782426777,SIMILAR,NAO,SIM,3.0,4.0,PROXIMO,PROXIMO,IGUAL,MODERADO,SIM,41.3967441747132,MODERADO,3.0,1.0,
S_3522203,5,1250.0,ECONOMICO,{'Vitória': 2},{'Jardim Camburi': 2},1.0,1.0,32.0,{'OFFICE': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,59467.13599999999,GRANDE,SIM,SIM,0.0,2.0,DIFERENTE,PROXIMO,PROXIMO,GRANDE,NAO,37.84235628629976,MODERADO,0.0,,
S_2975813,5,20000.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},12.0,10.0,260.0,{'OFFICE': 1},,,,,,,,,,,,,,,,0.0,0.0,no_recommendations
S_663872,5,970.0,ECONOMICO,{'Serra': 1},{'Hélio Ferraz': 1},1.0,0.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,76661.77319587629,GRANDE,NAO,SIM,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,25.878036607421063,RUIM,1.0,0.0,
S_3646433,5,5500.0,ECONOMICO,{'Serra': 1},{'Jacuhy': 1},2.0,0.0,155.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,13437.985454545455,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,IGUAL,DIFERENTE,MODERADO,NAO,24.746477131415926,RUIM,0.0,0.0,
S_1060653,4,2630000.0,LUXO,{'Vila Velha': 1},{'Jockey de Itaparica': 1},4.0,3.0,156.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,3.0,no_recommendations
S_411683,5,2200.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,NAO,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,SIM,30.36253728937417,MODERADO,2.0,1.0,
S_3522273,5,2200.0,ECONOMICO,{'Vitória': 1},{'Enseada do Suá': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,33744.96363636363,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,39.554571428776725,MODERADO,2.0,1.0,
S_1085658,5,1300.0,ECONOMICO,{'Vila Velha': 1},{'Vale Encantado': 1},1.0,1.0,80.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,57176.092307692306,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,NAO,26.85010965635265,RUIM,3.0,0.0,
S_3419853,5,380000.0,PADRAO,{'Vila Velha': 1},{'Santa Mônica': 1},1.0,1.0,150.0,{'HOME': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_588910,5,6500000.0,LUXO,{'Vitória': 1},{'Ilha do Boi': 1},10.0,8.0,1500.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-88.54478153846154,GRANDE,NAO,SIM,8.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,13.871458606079944,RUIM,8.0,8.0,
S_4812370,5,2600.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,28538.046153846153,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,33.812665419335445,MODERADO,2.0,1.0,
S_4616473,3,308600.0,PADRAO,{'Vitória': 2},{'Jardim Camburi': 2},2.0,1.5,72.0,{'APARTMENT': 2},"[7862, 5639, 17829, 15627, 11753]",1294902.4,319.60544394037584,GRANDE,NAO,NAO,2.5,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,38.36118982248352,MODERADO,2.5,1.0,
S_2727538,5,5175.0,ECONOMICO,"{'Serra': 2, 'Cariacica': 2}","{'Portal de Jacaraípe': 1, 'Vila Independência': 1, 'Serra do Anil': 1, 'São Diogo I': 1}",2.5,4.5,420.0,{'SHED_DEPOSIT_WAREHOUSE': 4},"[10670, 4671, 20045, 21455, 108]",744589.2,14288.197101449274,GRANDE,NAO,SIM,0.0,2.0,DIFERENTE,PROXIMO,DIFERENTE,GRANDE,NAO,28.02195159746593,RUIM,0.0,0.5,
S_986267,5,445000.0,PADRAO,{'Vitória': 1},{'Centro': 1},3.0,1.0,160.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67.32341573033706,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,PROXIMO,PROXIMO,MODERADO,SIM,32.75163312680656,MODERADO,4.0,2.0,
S_3695960,5,268000.0,ECONOMICO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,60.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,177.8317910447761,GRANDE,SIM,SIM,1.0,2.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,36.654997727409175,MODERADO,1.0,,
S_3447971,5,310000.0,PADRAO,{'Serra': 1},{'Colina de Laranjeiras': 1},2.0,1.0,166.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,140.190064516129,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,NAO,32.08594391911412,MODERADO,2.0,,
S_1707502,5,1600.0,ECONOMICO,{'Vila Velha': 1},{'Coqueiral de Itaparica': 1},1.0,1.0,83.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,46436.825,GRANDE,NAO,NAO,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,SIMILAR,SIM,28.001003441039586,RUIM,3.0,1.0,
S_613803,5,298000.0,ECONOMICO,{'Serra': 1},{'Bicanga': 1},2.0,1.0,298.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,149.8621476510067,GRANDE,NAO,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,GRANDE,NAO,30.971362814493624,MODERADO,2.0,1.0,
S_3174620,5,3300.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},2.0,1.0,110.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,22463.30909090909,GRANDE,SIM,SIM,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,43.796338915632134,MODERADO,3.0,1.0,
S_4563269,5,550000.0,PADRAO,{'Serra': 1},{'Hélio Ferraz': 1},3.0,1.0,140.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,35.379854545454535,MODERADO,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,PROXIMO,MODERADO,NAO,32.02440610728403,MODERADO,3.0,1.0,
S_2204666,5,1850.0,ECONOMICO,{'Vitória': 1},{'Jardim Camburi': 1},1.0,1.0,55.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,40148.064864864864,GRANDE,SIM,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,43.26259522600761,MODERADO,2.0,0.0,
S_1483454,5,6350000.0,LUXO,{'Vitória': 1},{'Mata da Praia': 1},6.0,3.0,430.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-88.27418582677166,GRANDE,NAO,SIM,4.0,2.0,DIFERENTE,DIFERENTE,PROXIMO,GRANDE,NAO,18.371657544458145,RUIM,4.0,4.0,
S_3075128,5,620000.0,PADRAO,{'Guarapari': 1},{'Nova Guarapari': 1},3.0,4.0,200.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,20.095032258064506,MODERADO,NAO,SIM,3.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,NAO,27.882706332124073,RUIM,3.0,2.0,
S_3596665,5,2650.0,ECONOMICO,{'Vitória': 2},{'Barro Vermelho': 2},1.5,1.0,58.0,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,27997.705660377356,GRANDE,NAO,SIM,1.5,2.0,PROXIMO,PROXIMO,PROXIMO,GRANDE,SIM,39.23025843527738,MODERADO,1.5,0.5,
S_787956,5,180000.0,ECONOMICO,{'Vila Velha': 1},{'Interlagos': 1},1.0,1.0,180.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,313.66066666666666,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,NAO,27.47521796653574,RUIM,2.0,1.0,
S_2329191,5,835933.3333333334,PADRAO,{'Vila Velha': 3},{'Praia da Costa': 3},2.0,1.0,90.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,-10.927203126246123,SIMILAR,NAO,NAO,3.0,2.0,PROXIMO,IGUAL,PROXIMO,SIMILAR,SIM,36.17543205544884,MODERADO,3.0,1.0,
S_1408728,5,661666.6666666666,PADRAO,{'Vila Velha': 3},"{'Balneário Ponta da Fruta': 2, 'Nova Ponta da Fruta': 1}",2.0,2.0,160.0,{'HOME': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,12.532372795969774,SIMILAR,NAO,NAO,2.0,2.0,IGUAL,IGUAL,IGUAL,MODERADO,NAO,31.18210817493498,MODERADO,2.0,0.5,
S_1156811,5,1350.0,ECONOMICO,{'Vila Velha': 1},{'Centro de Vila Velha': 1},0.0,,27.0,{'BUSINESS': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,55054.75555555555,GRANDE,NAO,NAO,,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,19.580890603730786,RUIM,,,
S_4666363,4,215000.0,ECONOMICO,{'Serra': 1},{'Eurico Salles': 1},3.0,2.0,115.0,{'HOME': 1},"[10670, 17023, 22312, 20045, 11120]",760000.0,253.48837209302326,GRANDE,NAO,SIM,4.0,3.0,PROXIMO,PROXIMO,IGUAL,SIMILAR,SIM,39.4698059734031,MODERADO,4.0,2.0,
S_3522182,5,130333.33333333333,ECONOMICO,{'Serra': 3},"{'Jardim Limoeiro': 2, 'Colina de Laranjeiras': 1}",1.0,1.0,47.0,{'APARTMENT': 3},"[10670, 4671, 20045, 21455, 108]",744589.2,471.29606138107414,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,31.83528404429301,MODERADO,2.0,0.0,
S_4019597,4,1875.0,ECONOMICO,"{'Serra': 3, 'Vitória': 1}","{'Colina de Laranjeiras': 3, 'Jardim da Penha': 1}",2.0,1.0,64.5,{'APARTMENT': 4},"[10670, 17023, 22312, 20045, 11120]",760000.0,40433.33333333333,GRANDE,NAO,SIM,2.0,3.0,PROXIMO,IGUAL,PROXIMO,GRANDE,SIM,36.587725212043104,MODERADO,2.0,1.0,
S_1168230,5,520000.0,PADRAO,{'Guarapari': 1},{'Praia do Morro': 1},2.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,43.19023076923076,MODERADO,SIM,SIM,2.0,2.0,IGUAL,IGUAL,PROXIMO,MODERADO,SIM,43.54174909159865,MODERADO,2.0,1.0,
S_663864,5,1300000.0,LUXO,{'Vitória': 1},{'Praia do Canto': 1},3.0,2.0,140.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,-42.72390769230769,MODERADO,NAO,SIM,4.0,2.0,DIFERENTE,PROXIMO,IGUAL,MODERADO,SIM,35.12686174059472,MODERADO,4.0,1.0,
S_3768219,5,1100.0,ECONOMICO,{'Vila Velha': 1},{'Praia da Costa': 1},1.0,0.0,35.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,67589.92727272726,GRANDE,NAO,NAO,1.0,2.0,PROXIMO,PROXIMO,DIFERENTE,GRANDE,SIM,22.635457589583247,RUIM,1.0,0.0,
S_2005871,5,1900.0,ECONOMICO,{'Serra': 1},{'Colina de Laranjeiras': 1},1.0,1.0,65.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,39088.90526315789,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,32.99827068883546,MODERADO,2.0,1.0,
S_3895035,5,1525.0,ECONOMICO,{'Serra': 2},{'Morada de Laranjeiras': 2},1.0,1.0,46.5,{'APARTMENT': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,48725.5213114754,GRANDE,NAO,SIM,2.0,2.0,IGUAL,PROXIMO,PROXIMO,GRANDE,SIM,30.790990081449447,MODERADO,2.0,0.0,
S_638880,5,280000.0,ECONOMICO,{'Fundão': 1},{'Praia Grande': 1},1.0,2.0,1490.0,{'FARM': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,165.92471428571426,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,IGUAL,GRANDE,NAO,25.233361624247568,RUIM,2.0,0.0,
S_4691316,5,690000.0,PADRAO,{'Vila Velha': 1},{'Itapuã': 1},3.0,1.0,120.0,{'APARTMENT': 1},,,,,,,,,,,,,,,,3.0,1.0,no_recommendations
S_4915307,5,1000.0,ECONOMICO,{'Cariacica': 1},{'Campo Grande': 1},1.0,1.0,68.0,{'APARTMENT': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,74358.92,GRANDE,NAO,NAO,2.0,2.0,IGUAL,PROXIMO,PROXIMO,MODERADO,SIM,29.818704554671978,RUIM,2.0,1.0,
S_1558200,5,1800.0,ECONOMICO,{'Serra': 1},{'Barcelona': 1},2.0,2.0,80.0,{'HOME': 1},"[10670, 4671, 20045, 21455, 108]",744589.2,41266.066666666666,GRANDE,NAO,SIM,3.0,2.0,PROXIMO,IGUAL,IGUAL,SIMILAR,NAO,33.068882800358104,MODERADO,3.0,1.0,
S_166111,5,204000.0,ECONOMICO,{'Serra': 2},{'de Fátima': 2},2.0,2.0,168.5,{'HOME': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,264.99470588235295,GRANDE,NAO,SIM,2.5,2.0,PROXIMO,IGUAL,IGUAL,MODERADO,NAO,32.74070180450788,MODERADO,2.5,1.0,
S_4243001,5,140900.0,ECONOMICO,{'Vila Velha': 2},"{'Praia da Costa': 1, 'Centro de Vila Velha': 1}",0.5,0.0,46.5,{'BUSINESS': 2},"[10670, 4671, 20045, 21455, 108]",744589.2,428.452235628105,GRANDE,NAO,NAO,0.0,2.0,DIFERENTE,DIFERENTE,DIFERENTE,GRANDE,NAO,26.25123789333855,RUIM,0.0,0.0,
